zip_code,latitude,longitude,city,state_name,population,density,counties
49968,46.50,-89.88,Wakefield,Michigan,2124,3.1,Gogebic
49969,46.25,-89.21,Watersmeet,Michigan,1039,1.6,Gogebic
49970,46.54,-88.60,Watton,Michigan,277,1.2,Baraga
49971,46.71,-89.63,White Pine,Michigan,415,6.9,Ontonagon
50001,41.36,-93.43,Ackworth,Iowa,575,9.4,Warren
50002,41.51,-94.65,Adair,Iowa,1505,5.3,Guthrie|Adair|Audubon
50003,41.61,-94.04,Adel,Iowa,9263,31.1,Dallas
50005,42.13,-93.03,Albion,Iowa,859,12.2,Marshall
50006,42.51,-93.40,Alden,Iowa,1586,4.9,Hardin|Franklin|Hamilton
50007,41.80,-93.60,Alleman,Iowa,489,34.8,Polk
50008,40.68,-93.39,Allerton,Iowa,771,3.4,Wayne
50009,41.64,-93.46,Altoona,Iowa,21402,296.1,Polk
50010,42.03,-93.59,Ames,Iowa,33397,213.9,Story
50012,42.03,-93.65,Ames,Iowa,2061,2316.5,Story
50013,42.02,-93.65,Ames,Iowa,4349,2633.2,Story
50014,42.05,-93.69,Ames,Iowa,31376,223.4,Story|Boone
50020,41.43,-94.75,Anita,Iowa,1281,5.1,Cass|Adair|Audubon|Guthrie
50021,41.72,-93.57,Ankeny,Iowa,27375,439,Polk
50022,41.42,-95.00,Atlantic,Iowa,8664,19.4,Cass|Audubon|Shelby
50023,41.73,-93.63,Ankeny,Iowa,45195,832,Polk
50025,41.76,-94.92,Audubon,Iowa,2937,5.8,Audubon|Guthrie
50026,41.86,-94.45,Bagley,Iowa,438,3,Guthrie|Greene
50027,41.47,-92.47,Barnes City,Iowa,288,4,Mahaska|Poweshiek
50028,41.82,-93.15,Baxter,Iowa,1776,15.2,Jasper|Marshall
50029,41.82,-94.55,Bayard,Iowa,550,5.5,Guthrie|Greene
50031,42.04,-94.14,Beaver,Iowa,57,103.9,Boone
50032,41.67,-93.54,Berwick,Iowa,702,637.7,Polk
50033,41.36,-93.79,Bevington,Iowa,12,23.8,Madison
50034,42.53,-93.65,Blairsburg,Iowa,437,2.7,Hamilton|Wright
50035,41.72,-93.46,Bondurant,Iowa,9507,84.9,Polk
50036,42.09,-93.85,Boone,Iowa,16418,33.1,Boone|Hamilton
50038,41.52,-93.90,Booneville,Iowa,247,24.7,Dallas
50039,41.83,-94.01,Bouton,Iowa,547,10.2,Dallas|Boone
50040,42.17,-94.10,Boxholm,Iowa,138,35.5,Boone
50041,42.63,-93.25,Bradford,Iowa,98,267,Franklin
50042,41.53,-94.90,Brayton,Iowa,200,2.3,Audubon|Cass
50044,41.20,-92.89,Bussey,Iowa,887,7.1,Marion|Mahaska|Monroe
50046,41.89,-93.52,Cambridge,Iowa,1652,13.4,Story|Polk
50047,41.48,-93.47,Carlisle,Iowa,6635,38.1,Warren|Polk
50048,41.51,-94.52,Casey,Iowa,776,3.5,Guthrie|Adair
50049,41.04,-93.30,Chariton,Iowa,6449,11.9,Lucas|Wayne|Marion
50050,42.16,-94.51,Churdan,Iowa,743,3.7,Greene|Calhoun|Carroll
50051,42.14,-93.14,Clemons,Iowa,277,4.7,Marshall
50052,40.64,-93.45,Clio,Iowa,82,1.7,Wayne
50054,41.69,-93.23,Colfax,Iowa,3099,19.6,Jasper
50055,41.88,-93.29,Collins,Iowa,1260,9.4,Story|Jasper|Marshall
50056,42.02,-93.30,Colo,Iowa,1190,7.5,Story
50057,41.18,-93.15,Columbia,Iowa,244,5.1,Marion
50058,41.86,-94.69,Coon Rapids,Iowa,1869,5.2,Guthrie|Carroll|Audubon|Greene
50060,40.76,-93.32,Corydon,Iowa,2444,5.4,Wayne
50061,41.48,-93.79,Cumming,Iowa,2310,28.8,Madison|Warren|Dallas|Polk
50062,41.23,-93.24,Melcher Dallas,Iowa,859,10.8,Marion
50063,41.70,-93.94,Dallas Center,Iowa,2553,14.9,Dallas
50064,42.11,-94.23,Dana,Iowa,129,2.6,Greene|Boone
50065,40.61,-93.78,Davis City,Iowa,608,4.4,Decatur
50066,41.81,-94.23,Dawson,Iowa,218,3.3,Dallas
50067,40.70,-93.86,Decatur,Iowa,265,2.8,Decatur
50068,40.94,-93.47,Derby,Iowa,279,2.5,Lucas|Wayne
50069,41.52,-94.03,De Soto,Iowa,1009,74,Dallas
50070,41.45,-94.24,Dexter,Iowa,1250,7.4,Madison|Adair|Guthrie|Dallas
50071,42.65,-93.51,Dows,Iowa,889,3.1,Wright|Franklin
50072,41.47,-94.12,Earlham,Iowa,2892,12.4,Madison|Dallas
50073,41.79,-93.52,Elkhart,Iowa,959,14.1,Polk
50074,40.86,-94.08,Ellston,Iowa,195,1.5,Ringgold|Union
50075,42.34,-93.56,Ellsworth,Iowa,749,6.2,Hamilton
50076,41.60,-94.86,Exira,Iowa,1463,5.2,Audubon|Guthrie
50078,41.94,-92.86,Ferguson,Iowa,102,153.9,Marshall
50101,42.67,-93.63,Galt,Iowa,68,2.6,Wright
50102,42.25,-93.40,Garden City,Iowa,127,97.3,Hardin
50103,40.79,-93.61,Garden Grove,Iowa,400,2.6,Decatur
50104,41.49,-92.39,Gibson,Iowa,93,2.4,Keokuk|Poweshiek|Mahaska
50105,42.12,-93.64,Gilbert,Iowa,1235,52.3,Story
50106,41.88,-92.81,Gilman,Iowa,1182,6.7,Marshall|Jasper|Tama|Poweshiek
50107,42.04,-94.22,Grand Junction,Iowa,756,5.7,Greene|Boone
50108,40.82,-93.96,Grand River,Iowa,438,2.1,Decatur|Clarke
50109,41.77,-93.81,Granger,Iowa,3407,67.9,Polk|Dallas
50110,41.84,-94.99,Gray,Iowa,35,20.9,Audubon
50111,41.69,-93.80,Grimes,Iowa,15745,242.1,Polk|Dallas
50112,41.73,-92.72,Grinnell,Iowa,11827,25.1,Poweshiek|Jasper
50115,41.69,-94.56,Guthrie Center,Iowa,2782,6.2,Guthrie
50116,41.18,-92.98,Hamilton,Iowa,191,4.5,Marion
50117,41.67,-94.85,Hamlin,Iowa,145,2.1,Audubon
50118,41.46,-93.38,Hartford,Iowa,782,26.7,Warren
50119,41.31,-92.95,Harvey,Iowa,356,8.6,Marion
50120,41.93,-92.98,Haverhill,Iowa,537,12.2,Marshall
50122,42.30,-93.31,Hubbard,Iowa,1511,6.9,Hardin
50123,40.84,-93.51,Humeston,Iowa,858,4,Wayne|Lucas|Decatur|Clarke
50124,41.89,-93.60,Huxley,Iowa,4539,84.5,Story|Polk
50125,41.33,-93.58,Indianola,Iowa,20364,48.4,Warren
50126,42.51,-93.25,Iowa Falls,Iowa,6402,18.1,Hardin|Franklin
50127,41.78,-93.21,Ira,Iowa,0,0,Jasper
50128,41.85,-94.30,Jamaica,Iowa,429,5.9,Guthrie|Greene|Dallas
50129,42.01,-94.38,Jefferson,Iowa,5208,12.2,Greene|Guthrie
50130,42.30,-93.67,Jewell,Iowa,1567,9.4,Hamilton
50131,41.70,-93.72,Johnston,Iowa,23967,390.6,Polk
50132,42.39,-93.68,Kamrar,Iowa,389,4.8,Hamilton
50133,40.72,-94.08,Kellerton,Iowa,459,2.5,Ringgold|Decatur
50134,41.94,-93.67,Kelley,Iowa,915,18.2,Story|Boone
50135,41.75,-92.89,Kellogg,Iowa,1658,8.8,Jasper
50136,41.47,-92.29,Keswick,Iowa,408,4,Keokuk|Iowa
50137,41.61,-92.92,Killduff,Iowa,90,16.8,Jasper
50138,41.30,-93.11,Knoxville,Iowa,12086,27.8,Marion
50139,41.19,-93.37,Lacona,Iowa,1003,4.5,Warren|Marion|Lucas
50140,40.64,-93.99,Lamoni,Iowa,2973,12.4,Decatur|Ringgold
50141,41.87,-92.96,Laurel,Iowa,499,5.2,Marshall|Jasper
50142,42.01,-92.78,Le Grand,Iowa,790,440.5,Marshall
50143,41.34,-92.80,Leighton,Iowa,546,5.9,Mahaska|Marion
50144,40.73,-93.74,Leon,Iowa,2579,6.9,Decatur
50145,41.20,-93.49,Liberty Center,Iowa,116,12.6,Warren
50146,41.68,-94.25,Linden,Iowa,467,5.6,Dallas|Guthrie
50147,40.62,-93.55,Lineville,Iowa,338,2,Wayne|Decatur
50148,42.18,-93.00,Liscomb,Iowa,376,7.8,Marshall
50149,41.15,-94.08,Lorimor,Iowa,843,4,Madison|Union
50150,41.13,-92.97,Lovilia,Iowa,885,6.1,Monroe|Marion
50151,41.08,-93.50,Lucas,Iowa,636,3.1,Lucas|Warren
50152,41.97,-93.82,Luther,Iowa,153,151.8,Boone
50153,41.58,-92.80,Lynnville,Iowa,852,9.9,Jasper|Mahaska|Poweshiek
50154,42.18,-93.39,McCallsburg,Iowa,612,10,Story|Hardin
50155,41.21,-94.20,Macksburg,Iowa,132,1.7,Madison|Adair
50156,41.90,-93.80,Madrid,Iowa,4644,20.3,Boone|Polk|Dallas
50157,41.75,-92.56,Malcom,Iowa,705,4.1,Poweshiek
50158,42.05,-92.90,Marshalltown,Iowa,31047,56.5,Marshall|Tama
50160,41.37,-93.74,Martensdale,Iowa,579,607.7,Warren
50161,41.85,-93.40,Maxwell,Iowa,2016,9.8,Polk|Story|Jasper
50162,41.93,-93.07,Melbourne,Iowa,1302,10,Marshall|Jasper
50163,41.22,-93.24,Melcher Dallas,Iowa,663,537.9,Marion
50164,41.50,-94.42,Menlo,Iowa,679,5.3,Guthrie|Adair
50165,40.85,-93.31,Millerton,Iowa,33,29.8,Wayne
50166,41.28,-93.43,Milo,Iowa,2016,13,Warren
50167,41.75,-94.05,Minburn,Iowa,837,7.8,Dallas
50168,41.78,-93.27,Mingo,Iowa,831,8.4,Jasper|Polk
50169,41.66,-93.35,Mitchellville,Iowa,3037,25.7,Polk|Jasper
50170,41.53,-93.12,Monroe,Iowa,2874,13.3,Jasper|Marion
50171,41.58,-92.53,Montezuma,Iowa,2440,8.6,Poweshiek|Mahaska
50173,41.97,-92.71,Montour,Iowa,716,8.4,Tama
50174,41.04,-93.96,Murray,Iowa,1431,5.3,Clarke|Union
50201,42.03,-93.44,Nevada,Iowa,8291,27.3,Story
50206,42.25,-93.19,New Providence,Iowa,500,4.2,Hardin|Marshall|Story
50207,41.43,-92.64,New Sharon,Iowa,2313,6.3,Mahaska|Poweshiek
50208,41.71,-93.04,Newton,Iowa,20339,49.5,Jasper
50210,41.19,-93.70,New Virginia,Iowa,1570,8.3,Warren|Clarke|Madison
50211,41.46,-93.69,Norwalk,Iowa,15120,99.6,Warren|Madison
50212,42.04,-94.06,Ogden,Iowa,3053,8.9,Boone
50213,41.03,-93.77,Osceola,Iowa,7448,13.7,Clarke
50214,41.46,-93.06,Otley,Iowa,730,7.3,Marion
50216,41.70,-94.35,Panora,Iowa,2844,21.2,Guthrie
50217,42.17,-94.25,Paton,Iowa,500,2.7,Greene|Boone
50218,41.35,-93.88,Patterson,Iowa,305,263.1,Madison
50219,41.42,-92.90,Pella,Iowa,13940,46.7,Marion|Mahaska
50220,41.84,-94.12,Perry,Iowa,9037,34.7,Dallas|Boone|Greene
50222,41.22,-93.95,Peru,Iowa,373,3.5,Madison|Clarke
50223,42.17,-94.03,Pilot Mound,Iowa,364,4.8,Boone
50225,41.38,-93.27,Pleasantville,Iowa,3211,14.4,Marion|Warren
50226,41.80,-93.71,Polk City,Iowa,7144,75.9,Polk|Story
50227,42.59,-93.43,Popejoy,Iowa,103,56.4,Franklin
50228,41.57,-93.24,Prairie City,Iowa,2688,15,Jasper|Marion|Polk
50229,41.37,-93.78,Prole,Iowa,1392,12.8,Warren|Madison
50230,42.31,-93.45,Radcliffe,Iowa,916,4,Hardin|Hamilton|Story
50231,42.24,-93.60,Randall,Iowa,157,135.6,Hamilton
50232,41.56,-92.97,Reasnor,Iowa,650,7.3,Jasper
50233,41.61,-94.21,Redfield,Iowa,1480,11.4,Dallas|Guthrie
50234,41.89,-93.18,Rhodes,Iowa,482,6.8,Marshall|Jasper
50235,41.93,-94.21,Rippey,Iowa,391,3.1,Greene|Boone|Dallas
50236,42.17,-93.48,Roland,Iowa,1768,20.1,Story
50237,41.54,-93.37,Runnells,Iowa,3085,24.6,Polk|Jasper|Marion
50238,40.97,-93.18,Russell,Iowa,1168,4.5,Lucas|Wayne
50239,42.14,-93.20,Saint Anthony,Iowa,139,2.7,Marshall|Story
50240,41.29,-93.80,Saint Charles,Iowa,2335,12,Madison|Warren
50241,41.31,-93.73,Saint Marys,Iowa,131,359.4,Warren
50242,41.56,-92.69,Searsboro,Iowa,478,4.6,Poweshiek
50243,41.86,-93.70,Sheldahl,Iowa,382,183.8,Polk|Story|Boone
50244,41.85,-93.65,Slater,Iowa,1900,29.1,Polk|Story|Boone
50246,42.28,-93.78,Stanhope,Iowa,716,6.7,Hamilton
50247,42.02,-93.17,State Center,Iowa,2411,10.9,Marshall|Story
50248,42.19,-93.61,Story City,Iowa,4048,19,Story|Hamilton|Boone
50249,42.27,-93.90,Stratford,Iowa,1404,6.8,Hamilton|Webster|Boone
50250,41.48,-94.34,Stuart,Iowa,2480,8.8,Adair|Guthrie
50251,41.57,-92.87,Sully,Iowa,1478,13.1,Jasper|Mahaska
50252,41.46,-93.32,Swan,Iowa,244,6.6,Marion|Warren
50254,40.99,-94.07,Thayer,Iowa,288,2.6,Union
50255,41.46,-92.33,Thornburg,Iowa,56,113.2,Keokuk
50256,41.27,-92.91,Tracy,Iowa,519,7.2,Marion|Mahaska
50257,41.19,-93.85,Truro,Iowa,1131,10,Madison|Clarke|Warren
50258,42.23,-93.08,Union,Iowa,831,5.9,Hardin|Marshall
50261,41.47,-93.92,Van Meter,Iowa,2866,17,Madison|Dallas
50262,40.86,-93.82,Van Wert,Iowa,174,1.9,Decatur
50263,41.60,-93.88,Waukee,Iowa,25635,360.5,Dallas
50264,40.90,-93.70,Weldon,Iowa,493,2.8,Clarke|Decatur
50265,41.55,-93.74,West Des Moines,Iowa,33222,664.7,Polk|Warren
50266,41.56,-93.81,West Des Moines,Iowa,35508,614.5,Dallas|Polk
50268,41.41,-92.36,What Cheer,Iowa,1101,9.1,Keokuk|Mahaska
50269,42.26,-93.01,Whitten,Iowa,133,82.9,Hardin
50271,42.48,-93.54,Williams,Iowa,623,3.6,Hamilton|Wright
50272,41.09,-93.26,Williamson,Iowa,139,147.8,Lucas
50273,41.33,-94.06,Winterset,Iowa,8866,17.5,Madison|Adair
50274,41.38,-94.86,Wiota,Iowa,132,1.1,Cass
50275,41.04,-93.59,Woodburn,Iowa,444,3.2,Clarke|Lucas
50276,41.86,-93.92,Woodward,Iowa,2248,10.5,Boone|Dallas
50277,41.78,-94.35,Yale,Iowa,484,4.8,Guthrie|Dallas
50278,42.15,-93.30,Zearing,Iowa,851,7.1,Story
50309,41.58,-93.62,Des Moines,Iowa,9307,1324.2,Polk
50310,41.63,-93.67,Des Moines,Iowa,31976,1536.3,Polk
50311,41.60,-93.67,Des Moines,Iowa,15869,2401.3,Polk
50312,41.58,-93.68,Des Moines,Iowa,15498,1062.8,Polk
50313,41.66,-93.62,Des Moines,Iowa,18291,391.2,Polk
50314,41.60,-93.63,Des Moines,Iowa,10086,1577.3,Polk
50315,41.54,-93.62,Des Moines,Iowa,36355,1363,Polk
50316,41.61,-93.60,Des Moines,Iowa,16647,1802,Polk
50317,41.62,-93.55,Des Moines,Iowa,35466,619,Polk
50319,41.59,-93.60,Des Moines,Iowa,0,0,Polk
50320,41.53,-93.57,Des Moines,Iowa,23709,544.5,Polk|Warren
50321,41.54,-93.67,Des Moines,Iowa,7941,270.5,Polk
50322,41.63,-93.74,Urbandale,Iowa,31917,1138.5,Polk
50323,41.64,-93.82,Urbandale,Iowa,16511,629.3,Dallas|Polk
50324,41.60,-93.71,Windsor Heights,Iowa,5200,1430.3,Polk
50325,41.61,-93.80,Clive,Iowa,18576,928.4,Polk|Dallas
50327,41.58,-93.49,Pleasant Hill,Iowa,12672,310.3,Polk
50401,43.15,-93.20,Mason City,Iowa,28909,75.3,Cerro Gordo
50420,42.81,-93.46,Alexander,Iowa,403,3.3,Franklin|Wright
50421,42.84,-93.62,Belmond,Iowa,2923,12.3,Wright
50423,43.11,-93.81,Britt,Iowa,2490,6.8,Hancock
50424,43.40,-93.95,Buffalo Center,Iowa,1532,4.2,Winnebago|Kossuth
50426,43.42,-93.02,Carpenter,Iowa,79,86.9,Mitchell
50427,42.84,-93.22,Chapin,Iowa,137,782.9,Franklin
50428,43.14,-93.39,Clear Lake,Iowa,9119,30,Cerro Gordo
50430,42.98,-93.96,Corwith,Iowa,333,2.1,Hancock|Kossuth|Wright|Humboldt
50431,42.74,-93.37,Coulter,Iowa,206,106.4,Franklin
50432,43.22,-93.80,Crystal Lake,Iowa,261,231.9,Hancock
50433,42.93,-93.05,Dougherty,Iowa,181,1.5,Cerro Gordo|Floyd|Franklin|Butler
50434,43.26,-93.46,Fertile,Iowa,448,17.2,Worth|Cerro Gordo
50435,43.16,-92.77,Floyd,Iowa,687,6.6,Floyd
50436,43.26,-93.66,Forest City,Iowa,5879,16.8,Winnebago|Hancock
50438,43.11,-93.62,Garner,Iowa,3989,12.1,Hancock
50439,42.95,-93.63,Goodell,Iowa,340,4,Hancock
50440,43.33,-93.07,Grafton,Iowa,340,4.5,Worth
50441,42.74,-93.22,Hampton,Iowa,5321,13.8,Franklin
50444,43.29,-93.39,Hanlontown,Iowa,333,6.1,Worth|Cerro Gordo
50446,43.34,-93.45,Joice,Iowa,522,5.1,Worth|Winnebago
50447,42.93,-93.80,Kanawha,Iowa,1261,4.7,Hancock|Wright
50448,43.35,-93.25,Kensett,Iowa,630,3.9,Worth
50449,43.00,-93.56,Klemme,Iowa,886,8.3,Hancock|Cerro Gordo
50450,43.42,-93.52,Lake Mills,Iowa,2839,13,Winnebago|Worth
50451,43.38,-94.09,Lakota,Iowa,414,2.6,Kossuth
50452,42.78,-93.38,Latimer,Iowa,971,7.9,Franklin
50453,43.37,-93.65,Leland,Iowa,535,4.7,Winnebago
50454,43.39,-92.74,Little Cedar,Iowa,82,2.2,Mitchell
50455,43.46,-92.65,McIntire,Iowa,359,4.3,Mitchell
50456,43.29,-93.22,Manly,Iowa,1783,13.8,Worth|Cerro Gordo
50457,42.91,-93.49,Meservey,Iowa,463,5.3,Hancock|Cerro Gordo|Franklin|Wright
50458,43.16,-93.01,Nora Springs,Iowa,2297,12.6,Floyd|Cerro Gordo|Mitchell
50459,43.45,-93.25,Northwood,Iowa,3046,8.2,Worth|Winnebago
50460,43.23,-92.69,Orchard,Iowa,713,7.8,Mitchell|Floyd
50461,43.30,-92.81,Osage,Iowa,5068,11,Mitchell|Floyd
50464,43.25,-93.08,Plymouth,Iowa,512,8,Cerro Gordo|Worth|Mitchell
50465,43.49,-93.91,Rake,Iowa,187,21.8,Winnebago
50466,43.39,-92.54,Riceville,Iowa,2042,5.7,Howard|Mitchell
50467,43.21,-93.07,Rock Falls,Iowa,103,35.4,Cerro Gordo
50468,43.05,-92.96,Rockford,Iowa,1553,6.1,Floyd|Cerro Gordo
50469,43.00,-93.20,Rockwell,Iowa,1647,7.3,Cerro Gordo
50470,42.75,-93.55,Rowan,Iowa,223,3.7,Wright|Franklin
50471,43.16,-92.88,Rudd,Iowa,680,6.1,Floyd|Mitchell
50472,43.42,-92.95,Saint Ansgar,Iowa,2506,7.9,Mitchell|Worth
50473,43.46,-93.67,Scarville,Iowa,171,1.9,Winnebago
50475,42.88,-93.22,Sheffield,Iowa,1563,6.3,Franklin|Cerro Gordo
50476,43.45,-92.76,Stacyville,Iowa,702,7,Mitchell
50477,42.99,-93.33,Swaledale,Iowa,215,4.4,Cerro Gordo
50478,43.40,-93.78,Thompson,Iowa,788,4,Winnebago
50479,42.94,-93.41,Thornton,Iowa,736,4.9,Cerro Gordo|Franklin
50480,43.25,-94.05,Titonka,Iowa,905,5.5,Kossuth|Hancock|Winnebago
50482,43.12,-93.48,Ventura,Iowa,692,8.9,Cerro Gordo|Hancock
50483,43.11,-94.00,Wesley,Iowa,765,3.7,Kossuth|Hancock
50484,43.24,-93.91,Woden,Iowa,313,2.8,Hancock|Winnebago|Kossuth
50501,42.49,-94.19,Fort Dodge,Iowa,28530,72.4,Webster
50510,42.76,-94.98,Albert City,Iowa,994,4.4,Buena Vista|Pocahontas
50511,43.07,-94.22,Algona,Iowa,7041,20.9,Kossuth
50514,43.41,-94.47,Armstrong,Iowa,1089,3.7,Emmet|Kossuth
50515,43.02,-94.88,Ayrshire,Iowa,271,2.7,Palo Alto|Clay
50516,42.63,-94.14,Badger,Iowa,708,10.6,Webster|Humboldt
50517,43.30,-94.23,Bancroft,Iowa,909,4.7,Kossuth
50518,42.51,-94.38,Barnum,Iowa,350,4.7,Webster
50519,42.90,-94.27,Bode,Iowa,678,4.9,Humboldt|Kossuth
50520,42.81,-94.40,Bradgate,Iowa,177,3,Humboldt|Pocahontas
50521,42.35,-94.10,Burnside,Iowa,17,5.4,Webster
50522,43.19,-94.19,Burt,Iowa,922,5.3,Kossuth
50523,42.37,-94.29,Callender,Iowa,667,6.1,Webster
50524,42.60,-94.36,Clare,Iowa,523,3.5,Webster|Pocahontas
50525,42.74,-93.75,Clarion,Iowa,3404,9.7,Wright
50527,42.97,-94.79,Curlew,Iowa,106,0.9,Palo Alto
50528,43.14,-94.54,Cylinder,Iowa,344,1.8,Palo Alto
50529,42.72,-94.20,Dakota City,Iowa,966,735.4,Humboldt
50530,42.27,-94.04,Dayton,Iowa,1230,7.6,Webster|Boone
50531,43.46,-94.61,Dolliver,Iowa,232,2.3,Emmet
50532,42.46,-94.00,Duncombe,Iowa,877,4.5,Webster|Hamilton
50533,42.65,-93.91,Eagle Grove,Iowa,3931,15.5,Wright|Humboldt|Webster
50535,42.45,-95.16,Early,Iowa,990,6.1,Sac
50536,43.12,-94.70,Emmetsburg,Iowa,4304,11.7,Palo Alto
50538,42.28,-94.43,Farnhamville,Iowa,562,6.1,Calhoun|Webster
50539,43.24,-94.42,Fenton,Iowa,453,3.1,Kossuth|Palo Alto
50540,42.60,-94.84,Fonda,Iowa,1217,4.4,Pocahontas|Calhoun|Sac
50541,42.72,-94.45,Gilmore City,Iowa,979,4.1,Pocahontas|Humboldt
50542,42.78,-93.95,Goldfield,Iowa,949,5.5,Wright|Humboldt
50543,42.27,-94.31,Gowrie,Iowa,1243,6.1,Webster
50544,42.25,-94.17,Harcourt,Iowa,537,6.5,Webster
50545,42.80,-94.08,Hardy,Iowa,150,1.6,Humboldt
50546,42.84,-94.70,Havelock,Iowa,339,2.5,Pocahontas|Palo Alto
50548,42.71,-94.23,Humboldt,Iowa,5591,17.4,Humboldt|Webster
50551,42.48,-94.75,Jolley,Iowa,45,0.6,Calhoun
50552,42.46,-94.46,Knierim,Iowa,75,57.9,Calhoun
50554,42.85,-94.84,Laurens,Iowa,1674,7,Pocahontas|Palo Alto|Buena Vista
50556,43.45,-94.20,Ledyard,Iowa,110,1.1,Kossuth
50557,42.36,-94.04,Lehigh,Iowa,763,6.1,Webster
50558,42.87,-94.17,Livermore,Iowa,742,5.8,Humboldt|Kossuth
50559,43.21,-94.32,Lone Rock,Iowa,283,3.1,Kossuth
50560,42.96,-94.10,Lu Verne,Iowa,709,3.5,Kossuth|Humboldt
50561,42.42,-94.85,Lytton,Iowa,592,4.7,Calhoun|Sac
50562,42.96,-94.64,Mallard,Iowa,394,2.4,Palo Alto|Pocahontas
50563,42.53,-94.53,Manson,Iowa,2468,9.4,Calhoun|Pocahontas|Webster
50565,42.86,-95.00,Marathon,Iowa,381,3.4,Buena Vista|Clay
50566,42.44,-94.33,Moorland,Iowa,454,4.9,Webster|Calhoun
50567,42.52,-95.09,Nemaha,Iowa,206,2.6,Sac
50568,42.62,-94.99,Newell,Iowa,1583,7.5,Buena Vista|Sac
50569,42.40,-94.14,Otho,Iowa,650,12,Webster
50570,42.89,-94.37,Ottosen,Iowa,152,1.4,Humboldt|Kossuth
50571,42.63,-94.58,Palmer,Iowa,254,2.1,Pocahontas
50573,42.88,-94.62,Plover,Iowa,68,61.7,Pocahontas
50574,42.72,-94.70,Pocahontas,Iowa,2160,7.7,Pocahontas
50575,42.56,-94.70,Pomeroy,Iowa,649,4,Calhoun|Pocahontas
50576,42.80,-95.18,Rembrandt,Iowa,251,2.7,Buena Vista
50577,42.86,-93.98,Renwick,Iowa,383,3.8,Humboldt|Wright
50578,43.30,-94.55,Ringsted,Iowa,687,3.8,Emmet|Palo Alto
50579,42.39,-94.63,Rockwell City,Iowa,3153,8.7,Calhoun
50581,42.85,-94.55,Rolfe,Iowa,764,3.1,Pocahontas|Palo Alto
50582,42.79,-94.30,Rutland,Iowa,178,3.2,Humboldt
50583,42.43,-94.99,Sac City,Iowa,2387,8,Sac|Calhoun
50585,42.91,-95.14,Sioux Rapids,Iowa,1207,7,Buena Vista|Clay
50586,42.40,-94.43,Somers,Iowa,235,2.8,Calhoun|Webster
50588,42.66,-95.16,Storm Lake,Iowa,13263,36.9,Buena Vista|Sac
50590,43.41,-94.30,Swea City,Iowa,870,4.2,Kossuth
50591,42.68,-94.05,Thor,Iowa,309,4.1,Humboldt|Webster
50592,42.73,-95.18,Truesdale,Iowa,141,373.2,Buena Vista
50593,42.66,-94.90,Varina,Iowa,32,65.3,Pocahontas
50594,42.59,-94.04,Vincent,Iowa,201,3,Webster
50595,42.46,-93.82,Webster City,Iowa,8823,22.2,Hamilton|Wright|Webster
50597,42.97,-94.45,West Bend,Iowa,1312,6.1,Palo Alto|Kossuth|Humboldt|Pocahontas
50598,43.08,-94.42,Whittemore,Iowa,888,5,Kossuth|Palo Alto
50599,42.58,-93.81,Woolstock,Iowa,470,3.7,Wright|Hamilton
50601,42.57,-93.06,Ackley,Iowa,2468,6.8,Franklin|Hardin|Butler|Grundy
50602,42.74,-92.81,Allison,Iowa,1382,6.8,Butler
50603,43.19,-92.46,Alta Vista,Iowa,342,2.9,Chickasaw|Howard
50604,42.60,-92.90,Aplington,Iowa,1618,8.7,Butler|Grundy
50605,42.84,-93.03,Aredale,Iowa,139,3.2,Franklin|Butler
50606,42.75,-91.68,Arlington,Iowa,880,5,Fayette|Clayton
50607,42.61,-91.75,Aurora,Iowa,417,3.4,Buchanan|Fayette
50608,42.59,-92.96,Austinville,Iowa,43,74.8,Butler
50609,42.23,-92.81,Beaman,Iowa,381,4.5,Grundy|Marshall|Tama
50611,42.82,-92.91,Bristow,Iowa,364,4.4,Butler
50612,42.29,-92.39,Buckingham,Iowa,365,5.1,Tama|Black Hawk
50613,42.53,-92.49,Cedar Falls,Iowa,43732,132.4,Black Hawk|Grundy|Butler
50616,43.08,-92.66,Charles City,Iowa,9544,20.9,Floyd|Chickasaw
50619,42.80,-92.66,Clarksville,Iowa,2099,9.6,Butler
50620,43.16,-92.59,Colwell,Iowa,55,146.1,Floyd
50621,42.25,-92.92,Conrad,Iowa,1641,10.1,Grundy|Marshall
50622,42.67,-92.33,Denver,Iowa,3179,47.9,Bremer
50623,42.53,-92.21,Dewar,Iowa,150,28,Black Hawk
50624,42.47,-92.66,Dike,Iowa,1694,12.7,Grundy
50625,42.75,-92.99,Dumont,Iowa,1005,6.4,Butler|Franklin
50626,42.58,-92.17,Dunkerton,Iowa,1560,11.9,Black Hawk|Buchanan
50627,42.35,-93.10,Eldora,Iowa,3263,11.9,Hardin|Grundy
50628,43.27,-92.39,Elma,Iowa,1183,4,Howard|Mitchell
50629,42.64,-92.08,Fairbank,Iowa,2374,12.2,Buchanan|Bremer|Fayette|Black Hawk
50630,42.96,-92.21,Fredericksburg,Iowa,1568,7.2,Chickasaw|Bremer
50631,42.88,-92.31,Frederika,Iowa,250,520.4,Bremer
50632,42.08,-92.70,Garwin,Iowa,1296,11.9,Tama|Marshall
50633,42.67,-93.13,Geneva,Iowa,344,3.1,Franklin
50634,42.42,-92.21,Gilbertville,Iowa,770,830.6,Black Hawk
